"";"name";"components";"order";"max_Ct";"min_Ct";"max_diam";"min_diam";"max_between";"no_overlap"
"143";"Phaethornis bourcieri";"16,1,3,4,1,1,1,1,1,1,1";"2,191,8,10,7,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,81;0,37;20;1;3296,9;NA
"144";"Microbates collaris";"16,1,3,4,1,1,1,1,1,1,1";"2,191,8,10,7,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,81;0,37;20;1;1853;NA
"145";"Pionites melanocephalus";"17,1,3,4,1,1,1,1,1,1,1";"2,191,8,10,7,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,81;0,37;20;1;6906,8;NA
"146";"Pithys albifrons";"17,1,3,4,1,1,1,1,1,1,1";"2,191,8,10,7,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,81;0,37;20;1;4704;NA
"147";"Rhegmatorhina melanosticta";"18,1,7,20,1,1,1,1,1,1,1";"2,155,168,191,4,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,81;0,37;20;1;4055;NA
"148";"Pteroglossus humboldti";"18,1,7,20,1,1,1,1,1,1,1";"2,155,168,191,4,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,81;0,37;20;1;3199,8;NA
"149";"Todirostrum chrysocrotaphum";"3,1,1,1,1,1,1,1,1";"5,127,155,168,191,7,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,81;0,37;20;3;2817,7;NA
"150";"Euphonia rufiventris";"3,1,1,1,1,1,1,1,1";"5,127,155,168,191,7,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,81;0,37;20;3;2396;NA
"151";"Pachysylvia hypoxantha";"3,1,1,1,1,1,1,1,1";"5,127,155,168,191,7,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,81;0,37;20;3;2138,1;NA
"152";"Celeus grammicus";"3,1,1,1,1,1,1,1,1";"5,127,155,168,191,7,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,81;0,37;20;3;1934;NA
"153";"Dacnis flaviventer";"3,1,1,1,1,1,1,1,1";"5,127,155,168,191,7,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,81;0,37;20;3;898,3;NA
"154";"Veniliornis affinis";"4,1,1,1,1,1,1,1,1";"5,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,81;0,37;20;2;4579,9;NA
"155";"Tyranneutes stolzmanni";"4,1,1,1,1,1,1,1,1";"5,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,81;0,37;20;2;4096,5;NA
"156";"Schiffornis turdina";"4,1,1,1,1,1,1,1,1";"5,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,81;0,37;20;2;3355;NA
"157";"Myrmoborus myotherinus";"4,1,1,1,1,1,1,1,1";"5,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,81;0,37;20;2;2178,7;NA
"158";"Thamnophilus aethiops";"4,1,1,1,1,1,1,1,1";"5,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,81;0,37;20;2;1094,6;NA
"159";"Capito auratus";"5,1,1,1,1,1,1,1,1";"4,155,168,191,5,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,81;0,37;20;2;5542,7;NA
"160";"Lepidothrix coronata";"5,1,1,1,1,1,1,1,1";"4,155,168,191,5,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,81;0,37;20;2;1734,3;NA
"161";"NT0170";"6,5,7,8,8,9,10,11,5,6,8,5,5,1,1,1";"3,4,4,5,5,6,8,723,751,769";0,81;0,37;16;1;0;NA
"162";"Pionites leucogaster";"8,6,7,9,1,4,1,1,1,1,1,1";"3,5,356,376,413,7,8,441,509,537,553,578,598,610,661,689,723,751,769";0,81;0,37;20;1;10586,1;NA
"163";"Psophia leucoptera";"9,3,4,6,1,3,1,1,1,1,1,1";"2,7,9,4,356,376,413,9,10,441,509,537,553,578,598,610,661,689,723,751,769";0,81;0,37;20;1;2712,7;NA
"164";"Inambari";"9,3,4,6,1,3,1,1,1,1,1,1";"2,7,9,4,356,376,413,9,10,441,509,537,553,578,598,610,661,689,723,751,769";0,81;0,37;20;1;1432;NA
"165";"Pharomachrus pavoninus";"1";"113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,79;0,37;20;8;6161,8;NA
"166";"Monasa morphoeus";"1";"113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,79;0,37;20;8;1598,8;NA
"167";"Thamnophilus amazonicus";"1";"113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,79;0,37;20;8;1452,3;NA
"168";"Islerothraupis cristata";"1";"113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,79;0,37;20;8;1318,4;NA
"169";"Iodopleura isabellae";"1";"113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,79;0,37;20;8;1203,6;NA
"170";"Islerothraupis luctuosa";"1";"113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,79;0,37;20;8;599,2;NA
"171";"Tangara chilensis";"1";"113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,79;0,37;20;8;408,2;NA
"172";"Platyrinchus coronatus";"1";"113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,79;0,37;20;8;334,5;NA
"173";"Isleria hauxwelli";"1,18,1,1,1,1,1,1,1";"127,155,168,191,2,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,79;0,37;20;1;11400,3;NA
"174";"Myrmotherula multostriata";"1,18,1,1,1,1,1,1,1";"127,155,168,191,2,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,79;0,37;20;1;5265,1;NA
"175";"Thamnophilus schistaceus";"1,3,1,1,1,1,1,1,1";"127,155,168,191,7,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,79;0,37;20;5;8305,3;NA
"176";"Psarocolius yuracares";"1,3,1,1,1,1,1,1,1";"127,155,168,191,7,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,79;0,37;20;5;1731,5;NA
"177";"Thamnomanes ardesiacus";"1,3,4,1,1,1,1,1,1,1";"191,8,10,7,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,79;0,37;20;3;13628,3;NA
"178";"Tangara xanthogastra";"1,5,1,1,1,1,1,1,1";"155,168,191,5,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,79;0,37;20;2;3305,2;NA
"179";"Chamaeza nobilis";"1,6,11,1,1,1,1,1,1,1";"155,168,191,4,2,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,79;0,37;20;1;2635,8;NA
"180";"Ancistrops strigilatus";"1,6,11,1,1,1,1,1,1,1";"155,168,191,4,2,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,79;0,37;20;1;1807,8;NA
"181";"Epinecrophylla erythrura";"10,11,13,14,1,6,1,1,1,1,1,1";"2,251,356,376,413,5,441,509,537,553,578,598,610,661,689,723,751,769";0,79;0,37;20;1;7677,5;NA
"182";"Akletos melanoceps";"10,11,13,14,1,6,1,1,1,1,1,1";"2,251,356,376,413,5,441,509,537,553,578,598,610,661,689,723,751,769";0,79;0,37;20;1;2299,7;NA
"183";"Psophia ochroptera";"12,14,16,16,19,20,21,14,17,16,17,18,12,13,5,4,4,5,6";"2,3,3,3,4";0,79;0,25;2;1;1;NA
"184";"Jau";"12,14,16,16,19,20,21,14,17,16,17,18,12,13,5,4,4,5,6";"2,3,3,3,4";0,79;0,25;2;1;0;NA
"185";"Cyanocorax cristatellus";"17,18,25,24,25,26,28,1,23,1,1,1,1,1";"2,509,537,553,578,598,610,661,689,723,751,769";0,79;0,37;18;1;575,6;NA
"186";"Melanopareia torquata";"17,18,25,24,25,26,28,1,23,1,1,1,1,1";"2,509,537,553,578,598,610,661,689,723,751,769";0,79;0,37;18;1;575,6;NA
"187";"Pogonotriccus chapmani";"19,20,29,30,2,3,5,2,3,2,1,1,1,1";"2,11,14,6,15,17,14,19,661,689,723,751,769";0,79;0,37;16;1;2172;NA
"188";"Phylloscartes nigrifrons";"19,20,29,30,2,3,5,2,3,2,1,1,1,1";"2,11,14,6,15,17,14,19,661,689,723,751,769";0,79;0,37;16;1;537,4;NA
"189";"Phaethornis superciliosus";"2,1,1,1,1,1,1,1";"29,32,36,42,45,356,376,413,56,58,441,509,537,553,578,598,610,661,689,723,751,769";0,79;0,37;20;5;3464;NA
"190";"Ortalis motmot";"2,1,1,1,1,1,1,1";"29,32,36,42,45,356,376,413,56,58,441,509,537,553,578,598,610,661,689,723,751,769";0,79;0,37;20;5;2256,9;NA
"191";"Corapipo gutturalis";"2,1,1,1,1,1,1,1";"29,32,36,42,45,356,376,413,56,58,441,509,537,553,578,598,610,661,689,723,751,769";0,79;0,37;20;5;526,8;NA
"192";"Lepidocolaptes fatimalimae";"3,4,6,1,3,1,1,1,1,1,1";"7,9,4,356,376,413,9,10,441,509,537,553,578,598,610,661,689,723,751,769";0,79;0,37;20;2;4972,6;NA
"193";"Oneillornis salvini";"3,4,6,1,3,1,1,1,1,1,1";"7,9,4,356,376,413,9,10,441,509,537,553,578,598,610,661,689,723,751,769";0,79;0,37;20;2;4347,3;NA
"194";"Imeri";"9,10,12,13,14,16,17,18,12,15,13,14,15,1,1,1,1";"2,661,689,723,751,769";0,79;0,37;16;1;2297;NA
"195";"Imeri2";"9,10,12,13,14,16,17,18,12,15,13,14,15,1,1,1,1";"2,661,689,723,751,769";0,79;0,37;16;1;767;NA
"196";"Xiphorhynchus guttatoides";"1";"127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,77;0,37;20;10;5734,3;NA
"197";"Hylocharis cyanus";"1";"127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,77;0,37;20;10;5635,6;NA
"198";"Ara chloropterus";"1";"127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,77;0,37;20;10;1027,7;NA
"199";"Cyphorhinus arada";"1";"127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,77;0,37;20;10;760,1;NA
"200";"Celeus flavus";"1";"127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,77;0,37;20;10;688,6;NA
"201";"Dichrozona cincta";"1,16,1,1,1,1,1,1,1";"155,168,191,2,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,77;0,37;20;1;2415,5;NA
"202";"Tinamus guttatus";"1,16,1,1,1,1,1,1,1";"155,168,191,2,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,77;0,37;20;1;2083;NA
"203";"Notharchus tectus";"1,19,1,1,1,1,1,1,1";"155,168,191,2,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,77;0,37;20;1;3893,3;NA
"204";"Thamnomanes caesius";"1,19,1,1,1,1,1,1,1";"155,168,191,2,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,77;0,37;20;1;3076;NA
"205";"Liosceles thoracicus";"1,6,1,1,1,1,1,1,1";"155,168,191,4,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,77;0,37;20;3;2918,8;NA
"206";"Ramphocelus nigrogularis";"1,6,1,1,1,1,1,1,1";"155,168,191,4,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,77;0,37;20;3;1484,3;NA
"207";"Hafferia fortis";"1,7,1,1,1,1,1,1,1";"155,168,191,4,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,77;0,37;20;3;4842,6;NA
"208";"Hypocnemis peruviana";"1,7,1,1,1,1,1,1,1";"155,168,191,4,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,77;0,37;20;3;1384,5;NA
"209";"Mionectes roraimae";"15,19,20,2,3,9,10,14,2,3,2,1,1,1,1";"2,11,14,4,3,15,17,14,19,661,689,723,751,769";0,77;0,37;16;1;15855,1;NA
"210";"Ceratopipra cornuta";"15,19,20,2,3,9,10,14,2,3,2,1,1,1,1";"2,11,14,4,3,15,17,14,19,661,689,723,751,769";0,77;0,37;16;1;14665,5;NA
"211";"Euchrepomis spodioptila";"2,1,1,1,1,1,1,1";"32,36,42,45,356,376,413,56,58,441,509,537,553,578,598,610,661,689,723,751,769";0,77;0,37;20;5;14563,7;NA
"212";"Veniliornis cassini";"2,1,1,1,1,1,1,1";"32,36,42,45,356,376,413,56,58,441,509,537,553,578,598,610,661,689,723,751,769";0,77;0,37;20;5;859,7;NA
"213";"Thamnophilus punctatus";"2,1,1,1,1,1,1,1";"32,36,42,45,356,376,413,56,58,441,509,537,553,578,598,610,661,689,723,751,769";0,77;0,37;20;5;184,7;NA
"214";"Galbula cyanescens";"3,4,1,3,1,1,1,1,1,1";"7,9,356,376,413,9,10,441,509,537,553,578,598,610,661,689,723,751,769";0,77;0,37;20;2;1611,5;NA
"215";"Myrmotherula sclateri";"5,6,8,21,1,1,1,1,1,1,1";"5,3,2,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,77;0,37;20;1;5692,7;NA
"216";"Picumnus aurifrons";"5,6,8,21,1,1,1,1,1,1,1";"5,3,2,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,77;0,37;20;1;2899,7;NA
"217";"Cotinga maynana";"1";"155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,75;0,37;20;10;6044,4;NA
"218";"Philydor erythrocercum";"1";"155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,75;0,37;20;10;4289,3;NA
"219";"Tolmomyias viridiceps";"1";"155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,75;0,37;20;10;3971,5;NA
"220";"Turdus lawrencii";"1";"155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,75;0,37;20;10;1913,3;NA
"221";"Pygiptila stellaris";"1";"155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,75;0,37;20;10;1888,9;NA
"222";"Nasica longirostris";"1";"155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,75;0,37;20;10;1572;NA
"223";"Penelope jacquacu";"1";"155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,75;0,37;20;10;1527,1;NA
"224";"Tangara schrankii";"1";"155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,75;0,37;20;10;1494,4;NA
"225";"Microxenops milleri";"1";"155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,75;0,37;20;10;1460;NA
"226";"Pyrilia barrabandi";"1";"155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,75;0,37;20;10;1175,6;NA
"227";"Cyanocorax violaceus";"1";"155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,75;0,37;20;10;807,9;NA
"228";"Trogon curucui";"1,16,23,1,1,1,1,1,1,1";"191,2,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,75;0,37;20;1;2853,8;NA
"229";"Elaenia spectabilis";"1,16,23,1,1,1,1,1,1,1";"191,2,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,75;0,37;20;1;2170;NA
"230";"Crypturellus bartletti";"1,17,1,1,1,1,1,1,1";"168,191,2,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,75;0,37;20;1;3452,1;NA
"231";"Myrmelastes hyperythrus";"1,17,1,1,1,1,1,1,1";"168,191,2,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,75;0,37;20;1;2510,6;NA
"232";"Ceratopipra erythrocephala";"1,3,1,1,1,1,1,1,1";"191,8,10,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,75;0,37;20;3;2027,8;NA
"233";"Pionites xanthurus";"19,26,27,28,29,31,23,24,27,23,15,20,1,1,1";"2,723,751,769";0,75;0,37;16;1;721;NA
"234";"Herpsilochmus praedictus";"19,26,27,28,29,31,23,24,27,23,15,20,1,1,1";"2,723,751,769";0,75;0,37;16;1;0;NA
"235";"Crax alector";"2,1,1,1,1,1,1,1";"36,42,45,356,376,413,56,58,441,509,537,553,578,598,610,661,689,723,751,769";0,75;0,37;20;5;7338,1;NA
"236";"Notharchus macrorhynchos";"2,1,1,1,1,1,1,1";"36,42,45,356,376,413,56,58,441,509,537,553,578,598,610,661,689,723,751,769";0,75;0,37;20;5;4890,9;NA
"237";"Haematoderus militaris";"2,1,1,1,1,1,1,1";"36,42,45,356,376,413,56,58,441,509,537,553,578,598,610,661,689,723,751,769";0,75;0,37;20;5;1015,5;NA
"238";"Xiphorhynchus guttatus";"2,1,1,1,1,1,1,1";"36,42,45,356,376,413,56,58,441,509,537,553,578,598,610,661,689,723,751,769";0,75;0,37;20;5;389,8;NA
"239";"Poecilotriccus latirostris";"21,30,31,1,32,34,1,1,1,1,1,1";"2,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,75;0,37;20;1;963,8;NA
"240";"Pteroglossus castanotis";"21,30,31,1,32,34,1,1,1,1,1,1";"2,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,75;0,37;20;1;841,5;NA
"241";"Leucopternis kuhli";"5,6,8,1,1,1,1,1,1,1";"5,3,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,75;0,37;20;1;1863,7;NA
"242";"Crax pinima";"5,7,8,8,9,10,11,5,6,8,5,5,1,1,1";"4,5,5,6,8,723,751,769";0,75;0,37;16;1;1078,8;NA
"243";"Eupsittula aurea";"6,9,10,2,10,11,12,1,2,1,1,1,1,1";"3,17,4,5,509,537,553,22,578,598,610,661,689,723,751,769";0,75;0,37;18;1;3180,8;NA
"244";"Sirystes subcanescens";"7,11,1,2,1,1,1,1,1,1";"3,356,376,413,56,58,441,509,537,553,578,598,610,661,689,723,751,769";0,75;0,37;20;1;1222,8;NA
"245";"Lepidothrix serena";"7,11,1,2,1,1,1,1,1,1";"3,356,376,413,56,58,441,509,537,553,578,598,610,661,689,723,751,769";0,75;0,37;20;1;767;NA
"246";"Hemitriccus josephinae";"7,11,1,2,1,1,1,1,1,1";"3,356,376,413,56,58,441,509,537,553,578,598,610,661,689,723,751,769";0,75;0,37;20;1;297,2;NA
"247";"Metopothrix aurantiaca";"1";"168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,73;0,37;20;10;4305,6;NA
"248";"Tangara callophrys";"1";"168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,73;0,37;20;10;3530,8;NA
"249";"Xiphorhynchus elegans";"1";"168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,73;0,37;20;10;3282,2;NA
"250";"Phlegopsis nigromaculata";"1";"168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,73;0,37;20;10;3009,9;NA
"251";"Porphyrolaema porphyrolaema";"1";"168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,73;0,37;20;10;1844,1;NA
"252";"Pseudopipra pipra";"1";"168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,73;0,37;20;10;969;NA
"253";"Micromonacha lanceolata";"1";"168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,73;0,37;20;10;940,6;NA
"254";"Frederickena unduliger";"1";"168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,73;0,37;20;10;889;NA
"255";"Querula purpurata";"1";"168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,73;0,37;20;10;644,3;NA
"256";"Myiozetetes luteiventris";"1";"168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,73;0,37;20;10;567,3;NA
"257";"Accipiter poliogaster";"1";"168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,73;0,37;20;10;273;NA
"258";"Myiodynastes maculatus";"1,3,1,1,1,1,1,1,1";"191,10,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,73;0,37;20;4;10099,3;NA
"259";"Pheugopedius coraya";"1,3,1,1,1,1,1,1,1";"191,10,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,73;0,37;20;4;6632,3;NA
"260";"Cyanocorax hafferi";"16,17,20,21,22,18,19,21,20,21,13,15,11,12,11,12,13,14,15,16";"2";0,73;0,25;1;1;0;NA
"261";"NT0157";"16,17,20,21,22,18,19,21,20,21,13,15,11,12,11,12,13,14,15,16";"2";0,73;0,25;1;1;0;NA
"262";"Hylopezus fulviventris";"17,18,6,8,9,13,14,1,4,1,1,1,1,1";"2,5,6,3,509,537,553,11,578,598,610,661,689,723,751,769";0,73;0,37;18;1;3456,5;NA
"263";"NT0142";"17,18,6,8,9,13,14,1,4,1,1,1,1,1";"2,5,6,3,509,537,553,11,578,598,610,661,689,723,751,769";0,73;0,37;18;1;724,4;NA
"264";"Pionus fuscus";"2,1,1,1,1,1,1,1";"42,45,356,376,413,56,58,441,509,537,553,578,598,610,661,689,723,751,769";0,73;0,37;20;8;2674,4;NA
"265";"Celeus undatus";"2,1,1,1,1,1,1,1";"42,45,356,376,413,56,58,441,509,537,553,578,598,610,661,689,723,751,769";0,73;0,37;20;8;1073,9;NA
"266";"Euphonia cayennensis";"2,1,1,1,1,1,1,1";"42,45,356,376,413,56,58,441,509,537,553,578,598,610,661,689,723,751,769";0,73;0,37;20;8;906,5;NA
"267";"Ramphastos tucanus";"2,1,1,1,1,1,1,1";"42,45,356,376,413,56,58,441,509,537,553,578,598,610,661,689,723,751,769";0,73;0,37;20;8;524,6;NA
"268";"Discosura longicaudus";"2,1,1,1,1,1,1,1";"42,45,356,376,413,56,58,441,509,537,553,578,598,610,661,689,723,751,769";0,73;0,37;20;8;514,1;NA
"269";"Topaza pella";"2,1,1,1,1,1,1,1";"42,45,356,376,413,56,58,441,509,537,553,578,598,610,661,689,723,751,769";0,73;0,37;20;8;500;NA
"270";"Coccyzus euleri";"20,21,2,5,7,10,11,1,2,1,1,1,1,1";"2,17,7,5,4,509,537,553,22,578,598,610,661,689,723,751,769";0,73;0,37;18;1;7031,5;NA
"271";"Chrysolampis mosquitus";"20,21,2,5,7,10,11,1,2,1,1,1,1,1";"2,17,7,5,4,509,537,553,22,578,598,610,661,689,723,751,769";0,73;0,37;18;1;948,3;NA
"272";"Cacicus oseryi";"21,22,22,23,24,1,9,19,1,1,1,1,1";"2,537,553,3,578,598,610,661,689,723,751,769";0,73;0,37;18;1;1608;NA
"273";"Micrastur buckleyi";"21,22,22,23,24,1,9,19,1,1,1,1,1";"2,537,553,3,578,598,610,661,689,723,751,769";0,73;0,37;18;1;1150;NA
"274";"Ceratopipra rubrocapilla";"22,23,1,1,1,1,1,1,1";"2,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,73;0,37;20;1;13663,7;NA
"275";"Malacoptila rufa";"22,23,1,1,1,1,1,1,1";"2,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,73;0,37;20;1;5761,5;NA
"276";"Tangara whitelyi";"24,2,3,5,2,3,2,1,1,1,1";"2,11,14,6,15,17,14,19,661,689,723,751,769";0,73;0,37;16;1;4620,6;NA
"277";"Elaenia olivina";"24,2,3,5,2,3,2,1,1,1,1";"2,11,14,6,15,17,14,19,661,689,723,751,769";0,73;0,37;16;1;309,1;NA
"278";"Phlegopsis erythroptera";"27,28,1,9,30,1,1,1,1,1,1";"2,356,376,413,4,441,509,537,553,578,598,610,661,689,723,751,769";0,73;0,37;20;1;1178,3;NA
"279";"Topaza pyra";"27,28,1,9,30,1,1,1,1,1,1";"2,356,376,413,4,441,509,537,553,578,598,610,661,689,723,751,769";0,73;0,37;20;1;459,2;NA
"280";"Platyrinchus saturatus";"28,29,1,2,1,1,1,1,1,1";"2,356,376,413,56,58,441,509,537,553,578,598,610,661,689,723,751,769";0,73;0,37;20;1;4656,3;NA
"281";"Myrmornis torquata";"28,29,1,2,1,1,1,1,1,1";"2,356,376,413,56,58,441,509,537,553,578,598,610,661,689,723,751,769";0,73;0,37;20;1;4613,7;NA
"282";"Thamnomanes schistogynus";"3,4,1,3,1,1,1,1,1,1";"9,356,376,413,10,441,509,537,553,578,598,610,661,689,723,751,769";0,73;0,37;20;2;2658,5;NA
"283";"Pteroglossus beauharnaesii";"3,4,1,3,1,1,1,1,1,1";"9,356,376,413,10,441,509,537,553,578,598,610,661,689,723,751,769";0,73;0,37;20;2;939;NA
"284";"Willisornis vidua";"31,32,33,34,35,36,1,11,33,1,1,1,1,1";"2,537,553,3,578,598,610,661,689,723,751,769";0,73;0,37;18;1;5955,1;NA
"285";"Pyrrhura lepida";"31,32,33,34,35,36,1,11,33,1,1,1,1,1";"2,537,553,3,578,598,610,661,689,723,751,769";0,73;0,37;18;1;5938;NA
"286";"Mitrospingus oleagineus";"4,5,4,6,7,4,5,6,4,2,3,2,1,1,1";"5,6,7,9,7,9,11,16,11,17,751,769,19,20,21";0,73;0,25;16;2;408,8;NA
"287";"Campylopterus hyperythrus";"4,5,4,6,7,4,5,6,4,2,3,2,1,1,1";"5,6,7,9,7,9,11,16,11,17,751,769,19,20,21";0,73;0,25;16;2;343;NA
"288";"Lipaugus streptophorus";"4,5,4,6,7,4,5,6,4,2,3,2,1,1,1";"5,6,7,9,7,9,11,16,11,17,751,769,19,20,21";0,73;0,25;16;2;343;NA
"289";"Diglossa major";"4,5,4,6,7,4,5,6,4,2,3,2,1,1,1";"5,6,7,9,7,9,11,16,11,17,751,769,19,20,21";0,73;0,25;16;2;241,1;NA
"290";"Poecilotriccus russatus";"4,5,4,6,7,4,5,6,4,2,3,2,1,1,1";"5,6,7,9,7,9,11,16,11,17,751,769,19,20,21";0,73;0,25;16;2;92,8;NA
"291";"Mitu tuberosum";"5,6,1,1,1,1,1,1,1";"5,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,73;0,37;20;2;10053,9;NA
"292";"Lanio versicolor";"5,6,1,1,1,1,1,1,1";"5,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,73;0,37;20;2;3455,1;NA
"293";"Micrastur mintoni";"6,7,1,4,1,1,1,1,1,1";"5,356,376,413,7,8,441,509,537,553,578,598,610,661,689,723,751,769";0,73;0,37;20;2;5251,2;NA
"294";"Pipile cujubi";"6,7,1,4,1,1,1,1,1,1";"5,356,376,413,7,8,441,509,537,553,578,598,610,661,689,723,751,769";0,73;0,37;20;2;5130,2;NA
"295";"Icterus nigrogularis";"8,10,2,4,6,8,3,5,3,2,3,1,1,1";"4,3,8,9,6,5,9,11,12,13,14,14,723,751,769";0,73;0,37;16;2;480,5;NA
"296";"Hydropsalis cayennensis";"8,10,2,4,6,8,3,5,3,2,3,1,1,1";"4,3,8,9,6,5,9,11,12,13,14,14,723,751,769";0,73;0,37;16;2;189,8;NA
