"";"chorotype_spp";"richness_spp";"diameter";"Ct_max";"Ct_min";"max_centrality";"max_betweenness";"no_overlap"
"166";"Colinus cristatus, Eupsittula pertinax, Fluvicola pica, Hydropsalis cayennensis, Icterus nigrogularis, Sporophila minuta, Saltator plumbeus, Tyrannus dominicensis";8;4;0,65;0,63;5;10,3;NA
"167";"Elaenia olivina, Lophornis pavoninus, Myiophobus roraimae, Phylloscartes nigrifrons, Pogonotriccus chapmani, Tangara whitelyi";6;2;0,65;0,65;5;1,8;NA
"168";"Campylopterus hyperythrus, Diglossa major, Lipaugus streptophorus, Mitrospingus oleagineus, Myrmelastes saturatus, Poecilotriccus russatus";6;3;0,65;0,65;4;6;NA
"169";"NT0125, Amazona dufresniana, Cyanicterus cyanicterus, Herpsilochmus stictocephalus, Herpsilochmus sticturus, Touit batavicus";6;3;0,65;0,63;4;7;NA
"170";"Calliphlox amethystina, Chrysolampis mosquitus, Coccyzus euleri, Tolmomyias flaviventris, Turdus leucomelas";5;2;0,65;0,65;4;3,5;NA
"171";"NT0142, Cacicus sclateri, Herpsilochmus dugandi, Hylopezus fulviventris, Poecilotriccus calopterus";5;4;0,65;0,63;2;4;NA
"172";"Ceratopipra cornuta, Mionectes roraimae, Systellura roraimae, Vireo sclateri";4;2;0,65;0,65;3;2;NA
"173";"Penelope pileata, Pyrilia vulturina, Xipholena lamellipennis, Xiphorhynchus spixii";4;3;0,65;0,61;2;2;NA
"174";"Galbalcyrhynchus leucotis, Mitu salvini, Selenidera reinwardtii";3;2;0,65;0,65;2;1;NA
"175";"Galbula chalcocephala, Pteroglossus pluricinctus, Pyrrhura melanura";3;2;0,65;0,65;2;1;NA
"176";"Napo2, Gymnopithys leucaspis, Hypocnemis hypoxantha";3;2;0,65;0,65;2;1;NA
"177";"Campylorhamphus procurvoides, Conopophaga aurita";2;1;0,65;0,61;1;0;NA
"178";"Dendrocolaptes hoffmannsi, Lepidothrix nattereri";2;1;0,65;0,63;1;0;NA
"179";"Leucippus chlorocercus, Thamnophilus cryptoleucus";2;1;0,65;0,61;1;0;NA
"180";"Myiodynastes luteiventris, Vireo flavoviridis";2;1;0,65;0,65;1;0;NA
"181";"Accipiter poliogaster, Akletos melanoceps, Amazona farinosa, Amazona ochrocephala, Ammodramus aurifrons, Anabacerthia ruficaudata, Ancistrops strigilatus, Ara ararauna, Ara chloropterus, Ara macao, Ara severus, Atticora fasciata, Attila cinnamomeus, Automolus infuscatus, Automolus ochrolaemus, Guiana, Guiana2, Inambari, Aratinga weddellii, Automolus paraensis, Automolus subulatus, Brotogeris cyanoptera, Bucco capensis, Buteo platypterus, Buteogallus schistaceus, Cacicus haemorrhous, Campephilus rubricollis, Capito auratus, Capito aurovirens, Cathartes melambrotus, Catharus minimus, Celeus elegans, Celeus flavus, Celeus grammicus, Celeus occidentalis, Cephalopterus ornatus, Ceratopipra erythrocephala, Cercomacra cinerascens, Certhiasomus stictolaemus, Chaetura brachyura, Chamaeza nobilis, Ciccaba huhula, Cnipodectes subbrunneus, Automolus rufipileatus, Campylopterus largipennis, Caryothraustes canadensis, Chaetura chapmani, Brotogeris chrysoptera, Capito niger, Celeus torquatus, Celeus undatus, Chiroxiphia pareola, Brotogeris sanctithomae, Campylorhynchus turdinus, Ceratopipra rubrocapilla, Cercomacroides fuscicauda, Cercomacroides serva, Cercomacroides nigrescens, Conopias parvus, Corythopis torquatus, Cotinga cayana, Cotinga maynana, Crax alector, Crypturellus cinereus, Crypturellus variegatus, Cyanerpes caeruleus, Cyanocorax violaceus, Cyanoloxia rothschildii, Cymbilaimus lineatus, Cyphorhinus arada, Cyphos macrodactylus, Dacnis flaviventer, Dacnis lineata, Daptrius ater, Dendrocincla merula, Dendrocolaptes certhia, Deroptyus accipitrinus, Dichrozona cincta, Discosura langsdorffi, Elaenia spectabilis, Epinecrophylla erythrura, Epinecrophylla haematonota, Dendrocolaptes picumnus, Corapipo gutturalis, Cyanocorax cayanus, Discosura longicaudus, Deconychura longicauda, Dendrexetastes rufigula, Epinecrophylla gutturalis, Conopophaga peruviana, Crypturellus bartletti, Deconychura pallida, Eubucco aurantiicollis, Epinecrophylla leucophthalma, Euphonia chrysopasta, Euphonia minuta, Euphonia rufiventris, Formicarius analis, Formicarius colma, Galbula dea, Glaucis hirsutus, Glyphorynchus spirurus, Habia rubica, Hafferia fortis, Heliodoxa aurescens, Heliothryx auritus, Hemithraupis flavicollis, Hemitriccus zosterops, Hydropsalis climacocerca, Euchrepomis spodioptila, Euphonia cayennensis, Frederickena viridis, Galbula albirostris, Galbula galbula, Granatellus pelzelni, Gymnopithys rufigula, Galbula leucogastra, Glaucidium hardyi, Gymnoderus foetidus, Haematoderus militaris, Hemitriccus josephinae, Euchrepomis humeralis, Frederickena unduliger, Galbula cyanescens, Hemitriccus iohannis, Hemitriccus minor, Fluvicola albiventer, Galbula cyanicollis, Hemitriccus griseipectus, Heterocercus linteatus, Hemitriccus minimus, Hemitriccus striaticollis, Hylophylax naevius, Hypocnemoides melanopogon, Ibycter americanus, Icterus chrysocephalus, Iodopleura isabellae, Isleria hauxwelli, Islerothraupis cristata, Jacamerops aureus, Laniocera hypopyrra, Lepidothrix coronata, Leucopternis melanops, Lipaugus vociferans, Lophornis verreauxii, Manacus manacus, Maschalethraupis surinama, Megascops watsonii, Melanerpes cruentatus, Micrastur gilvicollis, Micrastur mirandollei, Microbates collaris, Microcerculus marginatus, Micromonacha lanceolata, Microxenops milleri, Momotus momota, Monasa morphoeus, Monasa nigrifrons, Myiobius barbatus, Myiodynastes maculatus, Myiothlypis fulvicauda, Myiozetetes granadensis, Myiozetetes luteiventris, Myrmelastes leucostigma, Myrmoborus myotherinus, Myrmophylax atrothorax, Myrmothera campanisona, Myrmotherula axillaris, Myrmotherula brachyura, Myrmotherula longipennis, Myrmotherula menetriesii, Myrmotherula multostriata, Nasica longirostris, Neochen jubata, Neoctantes niger, Notharchus tectus, Nothocrax urumutum, Nyctibius aethereus, Nyctibius bracteatus, Nyctipolus nigrescens, Nystactes tamatia, Ochthornis littoralis, Odontophorus gujanensis, Onychorhynchus coronatus, Opisthocomus hoazin, Ornithion inerme, Ortalis guttata, Orthopsittaca manilatus, Pachyramphus marginatus, Pachyramphus minor, Pachysylvia hypoxantha, Paroaria gularis, Patagioenas plumbea, Patagioenas subvinacea, Penelope jacquacu, Phaethornis bourcieri, Phaethornis hispidus, Phaethornis malaris, Pharomachrus pavoninus, Pheugopedius coraya, Philydor erythrocercum, Philydor erythropterum, Philydor pyrrhodes, Phlegopsis erythroptera, Phlegopsis nigromaculata, Phoenicircus nigricollis, Piaya melanogaster, Piculus flavigula, Pionites melanocephalus, Pipile cumanensis, Pipra filicauda, Piprites chloris, Pithys albifrons, Hylocharis cyanus, Hypocnemis cantator, Isleria guttata, Islerothraupis luctuosa, Lanio fulvus, Microcerculus bambla, Monasa atra, Myiopagis cinerea, Myiornis ecaudatus, Myiothlypis mesoleucus, Myrmoborus leucophrys, Myrmornis torquata, Myrmotherula surinamensis, Ortalis motmot, Penelope marail, Perissocephalus tricolor, Phaethornis superciliosus, Pionus fuscus, Platyrinchus coronatus, Platyrinchus platyrhynchos, Hylexetastes perrotii, Hylophilus griseiventris, Icterus cayanensis, Lamprospiza melanoleuca, Lepidocolaptes albolineatus, Lepidothrix serena, Nemosia pileata, Neopipo cinnamomea, Notharchus macrorhynchos, Pachyramphus surinamus, Phoenicircus carnifex, Hypocnemis peruviana, Lanio versicolor, Laterallus exilis, Lepidocolaptes fatimalimae, Leucopternis kuhli, Liosceles thoracicus, Malacoptila rufa, Metopothrix aurantiaca, Mitu tuberosum, Myrmelastes hyperythrus, Nonnula ruficapilla, Oneillornis salvini, Phaethornis philippii, Pionites xanthomerius, Myrmotherula sclateri, Picumnus aurifrons, Lepidocolaptes fuscicapillus, Micrastur mintoni, Pionites leucogaster, Pipile cujubi, Poecilotriccus latirostris, Psarocolius angustifrons, Psarocolius viridis, Psarocolius yuracares, Psophia crepitans, Pteroglossus azara, Pteroglossus castanotis, Pygiptila stellaris, Pyrilia barrabandi, Querula purpurata, Ramphastos culminatus, Ramphastos cuvieri, Ramphotrigon ruficauda, Rhytipterna simplex, Rupicola rupicola, Saltator grossus, Schiffornis major, Schiffornis turdina, Sclateria naevia, Sclerurus caudacutus, Sclerurus mexicanus, Sclerurus rufigularis, Setophaga striata, Sporophila bouvronides, Sporophila castaneiventris, Sporophila murallae, Sublegatus obscurior, Platyrinchus saturatus, Polioptila guianensis, Pseudopipra pipra, Pteroglossus viridis, Pyrilia caica, Pyrrhura picta, Ramphastos tucanus, Ramphastos vitellinus, Rhynchocyclus olivaceus, Schiffornis olivacea, Selenidera piperivora, Sirystes subcanescens, Synallaxis gujanensis, Porphyrolaema porphyrolaema, Porzana fasciata, Psophia leucoptera, Pteroglossus beauharnaesii, Pteroglossus humboldti, Ramphocelus nigrogularis, Rhegmatorhina melanosticta, Saltator coerulescens, Sciaphylax hemimelaena, Selenidera langsdorffii, Pteroglossus inscriptus, Selenidera gouldii, Synallaxis rutilans, Tangara callophrys, Tangara chilensis, Tangara mexicana, Tangara nigrocincta, Tangara schrankii, Tangara velia, Tangara xanthogastra, Terenotriccus erythrurus, Thamnomanes ardesiacus, Thamnomanes caesius, Thamnophilus aethiops, Thamnophilus amazonicus, Thamnophilus murinus, Thamnophilus schistaceus, Threnetes leucurus, Tinamus guttatus, Tityra cayana, Todirostrum chrysocrotaphum, Tolmomyias assimilis, Tolmomyias poliocephalus, Tolmomyias viridiceps, Topaza pyra, Touit purpuratus, Trogon collaris, Trogon melanurus, Trogon viridis, Tunchiornis ochraceiceps, Turdus hauxwelli, Turdus lawrencii, Tyranneutes stolzmanni, Tyrannopsis sulphurea, Tyrannulus elatus, Veniliornis affinis, Vireo altiloquus, Willisornis poecilinotus, Xiphorhynchus elegans, Xiphorhynchus guttatoides, Xiphorhynchus obsoletus, Zebrilus undulatus, Zimmerius gracilipes, Tangara punctata, Thamnophilus punctatus, Thripophaga gutturata, Todirostrum pictum, Topaza pella, Trogon rufus, Tyranneutes virescens, Tyrannus albogularis, Veniliornis cassini, Vireolanius leucotis, Xiphorhynchus guttatus, Xiphorhynchus pardalotus, Todirostrum maculatum, Tunchiornis luteifrons, Zimmerius acer, Thamnomanes schistogynus, Trogon curucui, Xiphorhynchus ocellatus, Tinamus tao";376;18;0,63;0,63;137;14868,5;0,63
"182";"Ceratopipra cornuta, Elaenia olivina, Lophornis pavoninus, Mionectes roraimae, Myiophobus roraimae, Myrmelastes caurensis, Phylloscartes nigrifrons, Pogonotriccus chapmani, Systellura roraimae, Tangara whitelyi, Vireo sclateri";11;6;0,63;0,63;5;25;NA
"183";"Napo2, Dacnis albiventris, Eubucco richardsoni, Galbula chalcocephala, Gymnopithys leucaspis, Hypocnemis hypoxantha, Pteroglossus pluricinctus, Pyrrhura melanura, Xiphorhynchus beauperthuysii";9;6;0,63;0,63;4;18;NA
"184";"Arundinicola leucocephala, Calliphlox amethystina, Chrysolampis mosquitus, Coccyzus euleri, Elaenia cristata, Tolmomyias flaviventris, Turdus leucomelas";7;3;0,63;0,63;5;7,5;NA
"185";"Campylopterus hyperythrus, Diglossa major, Lipaugus streptophorus, Mitrospingus oleagineus, Myrmelastes saturatus, Pyrrhura egregia, Poecilotriccus russatus";7;4;0,63;0,63;4;8;NA
"186";"Crypturellus parvirostris, Diopsittaca cumanensis, Eupsittula aurea, Tityra braziliensis, Xenops rutilus";5;2;0,63;0,63;4;3;NA
"187";"Napo, Galbalcyrhynchus leucotis, Grallaria dignissima, Mitu salvini, Selenidera reinwardtii";5;4;0,63;0,61;2;4;NA
"188";"Capito dayi, Odontorchilus cinereus, Pteroglossus sturmii, Pyrrhura perlata";4;2;0,63;0,63;3;2;NA
"189";"Myiodynastes luteiventris, Piranga olivacea, Vireo flavoviridis";3;2;0,63;0,61;2;1;NA
"190";"Amazilia brevirostris, Diopsittaca nobilis";2;1;0,63;0,61;1;0;NA
"191";"Aratinga jandaya, Casiornis fuscus";2;1;0,63;0,61;1;0;NA
"192";"Aulacorhynchus atrogularis, Ceratopipra chloromeros";2;1;0,63;0,61;1;0;NA
"193";"Crypturellus strigulosus, Hypocnemoides maculicauda";2;1;0,63;0,63;1;0;NA
"194";"Lophostrix cristata, Microrhopias quixensis";2;1;0,63;0,63;1;0;NA
"195";"Napo2, Accipiter poliogaster, Akletos melanoceps, Amazona farinosa, Amazona ochrocephala, Ammodramus aurifrons, Anabacerthia ruficaudata, Ancistrops strigilatus, Ara ararauna, Ara chloropterus, Ara macao, Ara severus, Atticora fasciata, Attila cinnamomeus, Automolus infuscatus, Automolus ochrolaemus, Guiana, Guiana2, Inambari, Aratinga weddellii, Automolus paraensis, Automolus subulatus, Brotogeris cyanoptera, Bucco capensis, Buteo platypterus, Buteogallus schistaceus, Cacicus haemorrhous, Campephilus rubricollis, Capito auratus, Capito aurovirens, Cathartes melambrotus, Catharus minimus, Celeus elegans, Celeus flavus, Celeus grammicus, Celeus occidentalis, Cephalopterus ornatus, Ceratopipra erythrocephala, Cercomacra cinerascens, Certhiasomus stictolaemus, Chaetura brachyura, Chamaeza nobilis, Ciccaba huhula, Cnipodectes subbrunneus, Automolus rufipileatus, Campylopterus largipennis, Caryothraustes canadensis, Chaetura chapmani, Chlorostilbon notatus, Brotogeris chrysoptera, Capito niger, Celeus torquatus, Celeus undatus, Chiroxiphia pareola, Baryphthengus martii, Brotogeris sanctithomae, Campylorhynchus turdinus, Ceratopipra rubrocapilla, Cercomacroides fuscicauda, Cercomacroides serva, Cercomacroides nigrescens, Campylorhamphus probatus, Conopias parvus, Corythopis torquatus, Cotinga cayana, Cotinga maynana, Crax alector, Crypturellus cinereus, Crypturellus variegatus, Cyanerpes caeruleus, Cyanerpes nitidus, Cyanocorax violaceus, Cyanoloxia rothschildii, Cymbilaimus lineatus, Cyphorhinus arada, Cyphos macrodactylus, Dacnis albiventris, Dacnis flaviventer, Dacnis lineata, Daptrius ater, Dendrocincla merula, Dendrocolaptes certhia, Deroptyus accipitrinus, Dichrozona cincta, Discosura langsdorffi, Elaenia spectabilis, Epinecrophylla erythrura, Epinecrophylla haematonota, Dendrocolaptes picumnus, Corapipo gutturalis, Cyanocorax cayanus, Discosura longicaudus, Cotinga cotinga, Deconychura longicauda, Dendrexetastes rufigula, Epinecrophylla gutturalis, Conopophaga peruviana, Crypturellus bartletti, Deconychura pallida, Eubucco aurantiicollis, Drymophila devillei, Crypturellus strigulosus, Epinecrophylla hoffmannsi, Epinecrophylla leucophthalma, Eubucco richardsoni, Euphonia chrysopasta, Euphonia minuta, Euphonia rufiventris, Euphonia xanthogaster, Formicarius analis, Formicarius colma, Galbula chalcocephala, Galbula dea, Glaucis hirsutus, Glyphorynchus spirurus, Gymnopithys leucaspis, Habia rubica, Hafferia fortis, Heliodoxa aurescens, Heliothryx auritus, Hemithraupis flavicollis, Hemitriccus zosterops, Hydropsalis climacocerca, Euchrepomis spodioptila, Euphonia cayennensis, Frederickena viridis, Galbula albirostris, Galbula galbula, Granatellus pelzelni, Gymnopithys rufigula, Galbula leucogastra, Glaucidium hardyi, Gymnoderus foetidus, Haematoderus militaris, Hemitriccus josephinae, Euchrepomis humeralis, Frederickena unduliger, Galbula cyanescens, Hemitriccus iohannis, Hemitriccus minor, Fluvicola albiventer, Galbalcyrhynchus purusianus, Galbula cyanicollis, Hemitriccus griseipectus, Heterocercus linteatus, Hemitriccus minimus, Hemitriccus striaticollis, Hylophylax naevius, Hypocnemis hypoxantha, Hypocnemoides melanopogon, Ibycter americanus, Icterus chrysocephalus, Iodopleura isabellae, Isleria hauxwelli, Islerothraupis cristata, Jacamerops aureus, Laniocera hypopyrra, Lepidothrix coronata, Leucopternis melanops, Lipaugus vociferans, Lophornis verreauxii, Lophotriccus galeatus, Lophotriccus vitiosus, Manacus manacus, Maschalethraupis surinama, Megascops watsonii, Megastictus margaritatus, Melanerpes cruentatus, Micrastur gilvicollis, Micrastur mirandollei, Microbates collaris, Microcerculus marginatus, Micromonacha lanceolata, Microxenops milleri, Momotus momota, Monasa morphoeus, Monasa nigrifrons, Myiobius barbatus, Myiodynastes maculatus, Myiothlypis fulvicauda, Myiozetetes granadensis, Myiozetetes luteiventris, Myrmelastes leucostigma, Myrmoborus myotherinus, Myrmophylax atrothorax, Myrmothera campanisona, Myrmotherula axillaris, Myrmotherula brachyura, Myrmotherula ignota, Myrmotherula longipennis, Myrmotherula menetriesii, Myrmotherula multostriata, Nasica longirostris, Neochen jubata, Neoctantes niger, Notharchus tectus, Nothocrax urumutum, Nyctibius aethereus, Nyctibius bracteatus, Nyctipolus nigrescens, Nyctiprogne leucopyga, Nystactes tamatia, Ochthornis littoralis, Odontophorus gujanensis, Onychorhynchus coronatus, Opisthocomus hoazin, Ornithion inerme, Ortalis guttata, Orthopsittaca manilatus, Pachyramphus marginatus, Pachyramphus minor, Pachysylvia hypoxantha, Paroaria gularis, Patagioenas plumbea, Patagioenas subvinacea, Penelope jacquacu, Phaethornis bourcieri, Phaethornis hispidus, Phaethornis malaris, Pharomachrus pavoninus, Pheugopedius coraya, Philydor erythrocercum, Philydor erythropterum, Philydor pyrrhodes, Phlegopsis erythroptera, Phlegopsis nigromaculata, Phoenicircus nigricollis, Piaya melanogaster, Piculus flavigula, Pionites melanocephalus, Pipile cumanensis, Pipra filicauda, Piprites chloris, Pithys albifrons, Hylocharis cyanus, Hypocnemis cantator, Isleria guttata, Islerothraupis luctuosa, Lanio fulvus, Microcerculus bambla, Monasa atra, Myiopagis cinerea, Myiornis ecaudatus, Myiothlypis mesoleucus, Myrmoborus leucophrys, Myrmornis torquata, Myrmotherula surinamensis, Ortalis motmot, Penelope marail, Perissocephalus tricolor, Phaethornis superciliosus, Picumnus exilis, Pionus fuscus, Platyrinchus coronatus, Platyrinchus platyrhynchos, Hylexetastes perrotii, Hylopezus macularius, Hylophilus griseiventris, Icterus cayanensis, Lamprospiza melanoleuca, Lepidocolaptes albolineatus, Lepidothrix serena, Lophostrix cristata, Microrhopias quixensis, Nemosia pileata, Neopipo cinnamomea, Notharchus macrorhynchos, Pachyramphus surinamus, Phoenicircus carnifex, Hypocnemis peruviana, Hypocnemoides maculicauda, Lanio versicolor, Laterallus exilis, Lepidocolaptes fatimalimae, Leucopternis kuhli, Liosceles thoracicus, Malacoptila rufa, Metopothrix aurantiaca, Mitu tuberosum, Myrmelastes hyperythrus, Neopelma sulphureiventer, Nonnula ruficapilla, Odontophorus stellatus, Oneillornis salvini, Phaethornis philippii, Picumnus rufiventris, Pionites xanthomerius, Malacoptila semicincta, Myrmotherula sclateri, Nonnula sclateri, Pheugopedius genibarbis, Picumnus aurifrons, Lepidocolaptes fuscicapillus, Micrastur mintoni, Pionites leucogaster, Pipile cujubi, Poecilotriccus latirostris, Psarocolius angustifrons, Psarocolius viridis, Psarocolius yuracares, Psophia crepitans, Pteroglossus azara, Pteroglossus castanotis, Pteroglossus pluricinctus, Pygiptila stellaris, Pyrilia barrabandi, Pyrrhura melanura, Querula purpurata, Ramphastos culminatus, Ramphastos cuvieri, Ramphotrigon ruficauda, Rhytipterna simplex, Rupicola rupicola, Saltator grossus, Schiffornis major, Schiffornis turdina, Sclateria naevia, Sclerurus caudacutus, Sclerurus mexicanus, Sclerurus rufigularis, Setophaga striata, Sporophila bouvronides, Sporophila castaneiventris, Sporophila murallae, Sublegatus obscurior, Rhynchocyclus aequinoctialis, Platyrinchus saturatus, Polioptila guianensis, Pseudopipra pipra, Pteroglossus viridis, Pyrilia caica, Pyrrhura picta, Ramphastos tucanus, Ramphastos vitellinus, Rhynchocyclus olivaceus, Schiffornis olivacea, Selenidera piperivora, Sirystes subcanescens, Synallaxis gujanensis, Porphyrolaema porphyrolaema, Porzana fasciata, Psophia leucoptera, Pteroglossus beauharnaesii, Pteroglossus humboldti, Ramphocelus nigrogularis, Rhegmatorhina melanosticta, Saltator coerulescens, Sciaphylax hemimelaena, Selenidera langsdorffii, Pteroglossus inscriptus, Selenidera gouldii, Synallaxis rutilans, Tangara callophrys, Tangara chilensis, Tangara mexicana, Tangara nigrocincta, Tangara schrankii, Tangara velia, Tangara xanthogastra, Terenotriccus erythrurus, Thamnomanes ardesiacus, Thamnomanes caesius, Thamnophilus aethiops, Thamnophilus amazonicus, Thamnophilus murinus, Thamnophilus schistaceus, Threnetes leucurus, Tinamus guttatus, Tityra cayana, Todirostrum chrysocrotaphum, Tolmomyias assimilis, Tolmomyias poliocephalus, Tolmomyias viridiceps, Topaza pyra, Touit purpuratus, Trogon collaris, Trogon melanurus, Trogon viridis, Tunchiornis ochraceiceps, Turdus hauxwelli, Turdus lawrencii, Tyranneutes stolzmanni, Tyrannopsis sulphurea, Tyrannulus elatus, Veniliornis affinis, Vireo altiloquus, Willisornis poecilinotus, Xiphorhynchus beauperthuysii, Xiphorhynchus elegans, Xiphorhynchus guttatoides, Xiphorhynchus obsoletus, Zebrilus undulatus, Zimmerius gracilipes, Tangara punctata, Thamnophilus punctatus, Thripophaga gutturata, Todirostrum pictum, Topaza pella, Trogon rufus, Tyranneutes virescens, Tyrannus albogularis, Veniliornis cassini, Vireolanius leucotis, Xiphorhynchus guttatus, Xiphorhynchus pardalotus, Todirostrum maculatum, Tunchiornis luteifrons, Zimmerius acer, Thamnomanes schistogynus, Trogon curucui, Turdus debilis, Xiphorhynchus ocellatus, Tinamus tao";413;17;0,61;0,61;145;14430,6;0,61
"196";"Arundinicola leucocephala, Calliphlox amethystina, Chrysolampis mosquitus, Coccyzus euleri, Elaenia cristata, Crypturellus parvirostris, Diopsittaca cumanensis, Euphonia chlorotica, Galbula ruficauda, Eupsittula aurea, Myiozetetes cayanensis, Myiarchus tyrannulus, Tolmomyias flaviventris, Turdus leucomelas, Thlypopsis sordida, Tityra braziliensis, Xenops rutilus";17;7;0,61;0,61;6;71;NA
"197";"Amazilia cupreicauda, Ceratopipra cornuta, Elaenia olivina, Herpsilochmus roraimae, Lepidothrix suavissima, Lophornis pavoninus, Mionectes roraimae, Myiophobus roraimae, Myrmelastes caurensis, Phylloscartes nigrifrons, Pogonotriccus chapmani, Systellura roraimae, Tangara whitelyi, Vireo sclateri";14;8;0,61;0,61;5;42,3;NA
"198";"Colinus cristatus, Eupsittula pertinax, Fluvicola pica, Hydropsalis cayennensis, Icterus nigrogularis, Sporophila minuta, Saltator plumbeus, Tangara cayana, Tyrannus dominicensis";9;3;0,61;0,61;7;11,2;NA
"199";"NT0125, Amazona dufresniana, Cyanicterus cyanicterus, Herpsilochmus stictocephalus, Herpsilochmus sticturus, Iodopleura fusca, Procnias albus, Touit batavicus";8;4;0,61;0,61;5;17;NA
"200";"Campylopterus hyperythrus, Diglossa major, Lipaugus streptophorus, Mitrospingus oleagineus, Myrmelastes saturatus, Pyrrhura egregia, Poecilotriccus russatus";7;3;0,61;0,61;5;6;NA
"201";"Capito dayi, Dendrocolaptes hoffmannsi, Lepidothrix nattereri, Odontorchilus cinereus, Pteroglossus sturmii, Pyrrhura perlata, Rhegmatorhina hoffmannsi";7;4;0,61;0,61;4;9,5;NA
"202";"NT0142, Cacicus sclateri, Herpsilochmus dugandi, Hylopezus fulviventris, Poecilotriccus calopterus, Sciaphylax castanea";6;3;0,61;0,61;4;8;NA
"203";"Belem, NT0170, Crax pinima, Psophia obscura";4;1;0,61;0,61;3;0;NA
"204";"Cypsnagra hirundinacea, Xolmis velatus";2;1;0,61;0,61;1;0;NA
"205";"Elaenia gigas, Eutoxeres condamini";2;1;0,61;0,61;1;0;NA
"206";"Galbula chalcothorax, Synallaxis albigularis";2;1;0,61;0,61;1;0;NA
"207";"Phaethornis atrimentalis, Picumnus lafresnayi";2;1;0,61;0,61;1;0;NA
"208";"Xingu, NT0180";2;1;0,61;0,61;1;0;NA
